tab	sites
site	location	samples	specimens	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	lat	lon	analysts	criteria	software_packages	citations	method_codes	result_quality	vgp_dm	vgp_dp	vgp_lat	vgp_lon
SD27	Zalawt plain	SD27-1:SD27-3	SD27-1:SD27-3	   72.7 	mt	   49.0 	   32.1 	    14 	2.0	2 	2 	0 	n	1.9286 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	   81.9 	   46.1 	   43.3 	  136.8 
SD28	Zalawt plain	SD28-1:SD28-2:SD28-3	SD28-1:SD28-2:SD28-3	    5.7 	mag	  270.7 	  -59.8 	   469 	3.0	3 	3 	0 	t	2.9957 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM	g	    8.6 	    6.5 	  -10.5 	  285.4 
SD28	Zalawt plain	SD28-1:SD28-2:SD28-3	SD28-1:SD28-2:SD28-3	    5.7 	mag	  270.7 	  -59.8 	   469 	3.0	3 	3 	0 	t	2.9957 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	    8.6 	    6.5 	  -10.5 	  285.4 
SD29	Zalawt plain	SD29-1:SD29-2:SD29-3	SD29-1:SD29-2:SD29-3	   16.7 	mag	  269.6 	  -57.9 	    55 	3.0	3 	3 	0 	t	2.9640 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:DE-BFL-A:LP-DC4:DE-FM:DA-DIR-GEO	g	   24.6 	   18.1 	  -10.9 	  287.7 
SD29	Zalawt plain	SD29-1:SD29-2:SD29-3	SD29-1:SD29-2:SD29-3	   16.7 	mag	  269.6 	  -57.9 	    55 	3.0	3 	3 	0 	t	2.9640 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:DE-FM	g	   24.6 	   18.1 	  -10.9 	  287.7 
SD29	Zalawt plain	SD29-1:SD29-2:SD29-3	SD29-1:SD29-2:SD29-3	   17.8 	mt	  277.8 	  -56.2 	    49 	3.0	3 	3 	0 	t	2.9592 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   25.6 	   18.5 	   -4.1 	  287.6 
SD29	Zalawt plain	SD29-1:SD29-2:SD29-3	SD29-1:SD29-2:SD29-3	   17.8 	mt	  277.8 	  -56.2 	    49 	3.0	3 	3 	0 	t	2.9592 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   25.6 	   18.5 	   -4.1 	  287.6 
SD3	Zalawt plain	SD3-1	SD3-1		mt	324.4	-32.3		1.0	1	1	0	n		0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	  203.0 	  114.5 	   40.7 	  282.0 
SD3	Zalawt plain	SD3-1:SD3-2:SD3-3	SD3-1:SD3-2:SD3-3	   18.9 	lt	  349.0 	   11.9 	    43 	3.0	3 	3 	0 	n	2.9540 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   19.2 	    9.8 	   74.6 	  280.3 
SD3	Zalawt plain	SD3-1:SD3-2:SD3-3	SD3-1:SD3-2:SD3-3	   15.7 	mag	  279.5 	  -59.9 	    63 	3.0	3 	3 	0 	t	2.9681 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   23.7 	   17.9 	   -4.2 	  283.4 
SD3	Zalawt plain	SD3-1	SD3-1		mt	324.4	-32.3		1.0	1	1	0	n		100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	  203.0 	  114.5 	   40.7 	  282.0 
SD3	Zalawt plain	SD3-1:SD3-2:SD3-3	SD3-1:SD3-2:SD3-3	   15.7 	mag	  279.5 	  -59.9 	    63 	3.0	3 	3 	0 	t	2.9681 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM	g	   23.7 	   17.9 	   -4.2 	  283.4 
SD3	Zalawt plain	SD3-1:SD3-2:SD3-3	SD3-1:SD3-2:SD3-3	   18.9 	lt	  349.0 	   11.9 	    43 	3.0	3 	3 	0 	n	2.9540 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   19.2 	    9.8 	   74.6 	  280.3 
SD30	Zalawt plain	SD30-1:SD30-2:SD30-3	SD30-1:SD30-2:SD30-3	   12.5 	lt	  355.9 	   24.4 	    99 	3.0	3 	3 	0 	n	2.9797 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   13.4 	    7.2 	   84.1 	  278.0 
SD30	Zalawt plain	SD30-3	SD30-3		mt	85.3	62.0		1.0	1	1	0	t		0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	  279.3 	  216.7 	   15.0 	  103.6 
SD30	Zalawt plain	SD30-1:SD30-2:SD30-3	SD30-1:SD30-2:SD30-3	   12.5 	lt	  355.9 	   24.4 	    99 	3.0	3 	3 	0 	n	2.9797 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   13.4 	    7.2 	   84.1 	  278.0 
SD30	Zalawt plain	SD30-3	SD30-3		mt	85.3	62.0		1.0	1	1	0	t		100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	  279.3 	  216.7 	   15.0 	  103.6 
SD31	Zalawt plain	SD31-1:SD31-2:SD31-3	SD31-1:SD31-2:SD31-3	   16.7 	mag	  290.5 	  -58.5 	    56 	3.0	3 	3 	0 	t	2.9640 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM	g	   24.8 	   18.4 	    4.2 	  281.6 
SD31	Zalawt plain	SD31-2	SD31-2		mt	316.9	-42.9		1.0	1	1	0	t		0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	  222.8 	  137.9 	   30.6 	  280.9 
SD31	Zalawt plain	SD31-1:SD31-2	SD31-1:SD31-2	  180.0 	lt	    9.4 	   24.6 	     6 	2.0	2 	2 	0 	n	1.8458 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	  193.0 	  103.4 	   80.0 	  168.5 
SD31	Zalawt plain	SD31-1:SD31-2:SD31-3	SD31-1:SD31-2:SD31-3	   16.7 	mag	  290.5 	  -58.5 	    56 	3.0	3 	3 	0 	t	2.9640 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:LP-DC4:DE-FM:DA-DIR-GEO	g	   24.8 	   18.4 	    4.2 	  281.6 
SD31	Zalawt plain	SD31-2	SD31-2		mt	316.9	-42.9		1.0	1	1	0	t		100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	  222.8 	  137.9 	   30.6 	  280.9 
SD31	Zalawt plain	SD31-1:SD31-2	SD31-1:SD31-2	  180.0 	lt	    9.4 	   24.6 	     6 	2.0	2 	2 	0 	n	1.8458 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	  193.0 	  103.4 	   80.0 	  168.5 
SD32	Zalawt plain	SD32-1:SD32-2:SD32-3	SD32-1:SD32-2:SD32-3	   10.4 	lt	  353.4 	   13.6 	   142 	3.0	3 	3 	0 	n	2.9859 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   10.6 	    5.4 	   77.9 	  268.0 
SD32	Zalawt plain	SD32-1:SD32-2:SD32-3	SD32-1:SD32-2:SD32-3	   10.4 	lt	  353.4 	   13.6 	   142 	3.0	3 	3 	0 	n	2.9859 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   10.6 	    5.4 	   77.9 	  268.0 
SD32	Zalawt plain	SD32-1:SD32-2:SD32-3	SD32-1:SD32-2:SD32-3	   19.7 	mag	  296.4 	  -49.8 	    40 	3.0	3 	3 	0 	t	2.9504 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:DE-FM	g	   26.3 	   17.5 	   12.5 	  287.0 
SD32	Zalawt plain	SD32-1:SD32-2:SD32-3	SD32-1:SD32-2:SD32-3	   19.7 	mag	  296.4 	  -49.8 	    40 	3.0	3 	3 	0 	t	2.9504 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:DE-BFL-A:LP-DC4:DE-FM:DA-DIR-GEO	g	   26.3 	   17.5 	   12.5 	  287.0 
SD33	Zalawt plain	SD33-2	SD33-2		mt	270.5	-52.8		1.0	1	1	0	t		100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	  248.6 	  171.7 	   -8.9 	  292.6 
SD33	Zalawt plain	SD33-1:SD33-2:SD33-3	SD33-1:SD33-2:SD33-3	   26.0 	lt	  359.9 	   35.7 	    24 	3.0	3 	3 	0 	n	2.9149 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   30.1 	   17.5 	   87.3 	   52.9 
SD33	Zalawt plain	SD33-1:SD33-2:SD33-3	SD33-1:SD33-2:SD33-3	   26.0 	lt	  359.9 	   35.7 	    24 	3.0	3 	3 	0 	n	2.9149 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   30.1 	   17.5 	   87.3 	   52.9 
SD33	Zalawt plain	SD33-2:SD33-3	SD33-2:SD33-3	  180.0 	mag	   45.5 	  -32.5 	     1 	2.0	2 	2 	0 	t	0.4902 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:DE-BFL-A:LP-DC4:DA-DIR-GEO	g	  203.4 	  114.9 	   33.3 	  180.5 
SD33	Zalawt plain	SD33-2	SD33-2		mt	270.5	-52.8		1.0	1	1	0	t		0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	  248.6 	  171.7 	   -8.9 	  292.6 
SD33	Zalawt plain	SD33-2:SD33-3	SD33-2:SD33-3	  180.0 	mag	   45.5 	  -32.5 	     1 	2.0	2 	2 	0 	t	0.4902 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4	g	  203.4 	  114.9 	   33.3 	  180.5 
SD34	Zalawt plain	SD34-1:SD34-2:SD34-3	SD34-1:SD34-2:SD34-3	    9.0 	lt	    7.3 	   26.6 	   187 	3.0	3 	3 	0 	n	2.9893 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	    9.8 	    5.3 	   82.3 	  167.3 
SD34	Zalawt plain	SD34-1:SD34-2:SD34-3	SD34-1:SD34-2:SD34-3	   14.4 	mag	  277.3 	  -61.6 	    74 	3.0	3 	3 	0 	t	2.9730 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM	g	   22.2 	   17.2 	   -6.3 	  282.0 
SD34	Zalawt plain	SD34-1:SD34-3	SD34-1:SD34-3	  180.0 	mt	  117.5 	  -27.4 	     1 	2.0	2 	2 	0 	t	0.6464 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	  196.3 	  107.0 	  -30.1 	  152.1 
SD34	Zalawt plain	SD34-1:SD34-2:SD34-3	SD34-1:SD34-2:SD34-3	    9.0 	lt	    7.3 	   26.6 	   187 	3.0	3 	3 	0 	n	2.9893 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	    9.8 	    5.3 	   82.3 	  167.3 
SD34	Zalawt plain	SD34-1:SD34-2:SD34-3	SD34-1:SD34-2:SD34-3	   14.4 	mag	  277.3 	  -61.6 	    74 	3.0	3 	3 	0 	t	2.9730 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:LP-DC4:DE-FM:DA-DIR-GEO	g	   22.2 	   17.2 	   -6.3 	  282.0 
SD34	Zalawt plain	SD34-1:SD34-3	SD34-1:SD34-3	  180.0 	mt	  117.5 	  -27.4 	     1 	2.0	2 	2 	0 	t	0.6464 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	  196.3 	  107.0 	  -30.1 	  152.1 
SD35	Zalawt plain	SD35-3	SD35-3		mt	334.3	-71.8		1.0	1	1	0	t		100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	  316.6 	  278.5 	   13.2 	  249.1 
SD35	Zalawt plain	SD35-2:SD35-3	SD35-2:SD35-3	   11.4 	mag	  282.1 	  -64.0 	   484 	2.0	2 	2 	0 	t	1.9979 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4	g	   18.2 	   14.5 	   -4.0 	  278.1 
SD35	Zalawt plain	SD35-1:SD35-2:SD35-3	SD35-1:SD35-2:SD35-3	   20.0 	lt	   17.9 	   27.9 	    39 	3.0	3 	3 	0 	n	2.9487 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   21.9 	   12.0 	   72.6 	  149.9 
SD35	Zalawt plain	SD35-3	SD35-3		mt	334.3	-71.8		1.0	1	1	0	t		0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	  316.6 	  278.5 	   13.2 	  249.1 
SD35	Zalawt plain	SD35-1:SD35-2:SD35-3	SD35-1:SD35-2:SD35-3	   20.0 	lt	   17.9 	   27.9 	    39 	3.0	3 	3 	0 	n	2.9487 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   21.9 	   12.0 	   72.6 	  149.9 
SD35	Zalawt plain	SD35-2:SD35-3	SD35-2:SD35-3	   11.4 	mag	  282.1 	  -64.0 	   484 	2.0	2 	2 	0 	t	1.9979 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:DE-BFL-A:LP-DC4:DA-DIR-GEO	g	   18.2 	   14.5 	   -4.0 	  278.1 
SD36	Zalawt plain	SD36-1:SD36-2:SD36-3	SD36-1:SD36-2:SD36-3	   12.5 	mag	  257.0 	  -47.7 	    99 	3.0	3 	3 	0 	t	2.9798 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   16.3 	   10.6 	  -19.3 	  299.7 
SD36	Zalawt plain	SD36-1:SD36-2:SD36-3	SD36-1:SD36-2:SD36-3	   13.6 	mt	  254.4 	  -48.1 	    83 	3.0	3 	3 	0 	t	2.9758 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   17.8 	   11.6 	  -21.6 	  299.7 
SD36	Zalawt plain	SD36-1:SD36-2:SD36-3	SD36-1:SD36-2:SD36-3	   13.6 	mt	  260.6 	  -46.2 	    83 	3.0	3 	3 	0 	t	2.9760 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   17.4 	   11.2 	  -15.9 	  300.4 
SD36	Zalawt plain	SD36-2	SD36-2		lt	345.3	23.3		1.0	1	1	0	n		0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	  191.6 	  102.0 	   74.9 	  307.7 
SD36	Zalawt plain	SD36-1:SD36-2:SD36-3	SD36-1:SD36-2:SD36-3	   12.5 	mag	  263.1 	  -45.6 	    99 	3.0	3 	3 	0 	t	2.9797 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   15.9 	   10.1 	  -13.6 	  300.4 
SD36	Zalawt plain	SD36-2	SD36-2		lt	344.7	17.4		1.0	1	1	0	n		100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	  186.4 	   96.5 	   73.0 	  298.0 
SD37	Zalawt plain	SD37-3	SD37-3		mag	93.3	48.5		1.0	1	1	0	t		0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	  236.5 	  155.4 	    5.6 	  115.7 
SD37	Zalawt plain	SD37-2:SD37-3	SD37-2:SD37-3	    3.2 	lt	  356.7 	   22.8 	  6004 	2.0	2 	2 	0 	n	1.9998 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	    3.4 	    1.8 	   83.9 	  266.7 
SD37	Zalawt plain	SD37-3	SD37-3		mag	87.0	51.7		1.0	1	1	0	t		100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	  245.4 	  167.3 	   11.5 	  114.3 
SD37	Zalawt plain	SD37-2:SD37-3	SD37-2:SD37-3	    3.3 	lt	  355.7 	   17.3 	  5627 	2.0	2 	2 	0 	n	1.9998 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	    3.4 	    1.8 	   80.8 	  262.3 
SD38	Zalawt plain	SD38-1:SD38-2:SD38-3	SD38-1:SD38-2:SD38-3	    9.4 	mag	  273.9 	  -46.8 	   173 	3.0	3 	3 	0 	t	2.9885 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM	g	   12.1 	    7.8 	   -4.6 	  297.0 
SD38	Zalawt plain	SD38-1:SD38-2:SD38-3	SD38-1:SD38-2:SD38-3	    9.4 	mag	  268.1 	  -50.0 	   175 	3.0	3 	3 	0 	t	2.9885 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   12.6 	    8.4 	  -10.2 	  295.6 
SD39	Zalawt plain	SD39-4	SD39-4		mht	47.4	29.2		1.0	1	1	0	n		100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	  198.6 	  109.6 	   44.6 	  139.6 
SD39	Zalawt plain	SD39-4	SD39-4		mag	256.7	-44.4		1.0	1	1	0	t		100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	  226.3 	  142.2 	  -19.1 	  302.5 
SD39	Zalawt plain	SD39-4	SD39-4		mht	50.8	30.3		1.0	1	1	0	n		0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	  200.1 	  111.2 	   41.5 	  138.0 
SD39	Zalawt plain	SD39-4	SD39-4		mag	262.1	-42.3		1.0	1	1	0	t		0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	  221.5 	  136.3 	  -14.0 	  303.2 
SD39	Zalawt plain	SD39-1:SD39-2:SD39-3:SD39-4	SD39-1:SD39-2:SD39-3:SD39-4	   16.1 	lt	    1.7 	   27.8 	    34 	4.0	4 	4 	0 	n	3.9105 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   17.6 	    9.6 	   87.2 	  199.6 
SD39	Zalawt plain	SD39-1:SD39-2:SD39-3:SD39-4	SD39-1:SD39-2:SD39-3:SD39-4	   16.1 	lt	    0.2 	   22.6 	    33 	4.0	4 	4 	0 	n	3.9103 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   17.1 	    9.1 	   84.7 	  232.8 
SD4	Zalawt plain	SD4-2	SD4-2		lt	358.0	29.4		1.0	1	1	0	n		0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	  198.9 	  109.9 	   87.6 	  289.7 
SD4	Zalawt plain	SD4-2	SD4-2		mht	60.1	53.3		1.0	1	1	0	t		0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	  250.1 	  173.8 	   34.0 	  115.2 
SD4	Zalawt plain	SD4-1:SD4-2:SD4-3	SD4-1:SD4-2:SD4-3	   28.6 	mt	  278.1 	  -64.2 	    20 	3.0	3 	3 	0 	t	2.8985 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   45.7 	   36.5 	   -6.8 	  278.8 
SD4	Zalawt plain	SD4-2	SD4-2		lt	358.0	29.4		1.0	1	1	0	n		100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	  198.9 	  109.9 	   87.6 	  289.7 
SD4	Zalawt plain	SD4-1:SD4-2:SD4-3	SD4-1:SD4-2:SD4-3	   10.0 	mag	  258.2 	  -64.6 	   152 	3.0	3 	3 	0 	t	2.9868 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   16.1 	   12.9 	  -20.4 	  280.9 
SD4	Zalawt plain	SD4-2	SD4-2		mht	60.1	53.3		1.0	1	1	0	t		100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	  250.1 	  173.8 	   34.0 	  115.2 
SD4	Zalawt plain	SD4-1:SD4-2:SD4-3	SD4-1:SD4-2:SD4-3	   28.6 	mt	  278.1 	  -64.2 	    20 	3.0	3 	3 	0 	t	2.8985 	100	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   45.7 	   36.5 	   -6.8 	  278.8 
SD4	Zalawt plain	SD4-1:SD4-2:SD4-3	SD4-1:SD4-2:SD4-3	   10.0 	mag	  258.2 	  -64.6 	   152 	3.0	3 	3 	0 	t	2.9868 	0	17.1	54.9		ACCEPT	pmagpy-4.2.125: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM	g	   16.1 	   12.9 	  -20.4 	  280.9 
